NOME,PRECO,CATEGORIA,AVALIACAO,DISPONIBILIDADE,DATA_COLETA
,1749.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5070 WINDFORCE OC SFF 12G NVIDIA GEFORCE 12GB GDDR7 192BITS DLSS RAY TRACING  9VN5070WO00G10,4149.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5070 WINDFORCE OC SFF 12G NVIDIA GEFORCE 12GB GDDR7 192BITS DLSS RAY TRACING  9VN5070WO00G10,4149.99,HARDWARE,,EM ESTOQUE,2025-09-22
,4149.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,4149.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO ASROCK RX 6600 CHALLENGER WHITE AMD RADEON 8GB GDDR6 DIRECTX 12 ULTIMATE RDNA 2  90GA4UZZ00UANF,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO ASROCK RX 6600 CHALLENGER WHITE AMD RADEON 8GB GDDR6 DIRECTX 12 ULTIMATE RDNA 2  90GA4UZZ00UANF,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO RTX 3060 VENTUS 2X 12G OC MSI GEFORCE 12GB GDDR6 15 GBPS RAY TRACING,1849.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO RTX 3060 VENTUS 2X 12G OC MSI GEFORCE 12GB GDDR6 15 GBPS RAY TRACING,1849.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1849.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,1849.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO MSI RTX 5070 12G SHADOW 2X OC NVDIA GEFORCE 12GB GDDR7 OPENGL 46 GSYNC  G507012S2C,3999.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO MSI RTX 5070 12G SHADOW 2X OC NVDIA GEFORCE 12GB GDDR7 OPENGL 46 GSYNC  G507012S2C,3999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,3999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,3999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO ASUS DUAL RTX 5060 O8G NVIDIA GEFORCE 8GB GDDR7 2565MHZ 128 BITS OPENGL 46 DLSS 4 RAY TRACING  DUALRTX5060O8G,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO ASUS DUAL RTX 5060 O8G NVIDIA GEFORCE 8GB GDDR7 2565MHZ 128 BITS OPENGL 46 DLSS 4 RAY TRACING  DUALRTX5060O8G,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO MSI RTX 5060 8G VENTUS 2X OC GEFORCE NVIDIA 8GB GDDR7 128 BITS 2535 MHZ DLSS 4 RAY TRACING  G50608V2C,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO MSI RTX 5060 8G VENTUS 2X OC GEFORCE NVIDIA 8GB GDDR7 128 BITS 2535 MHZ DLSS 4 RAY TRACING  G50608V2C,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO G210 PCYES PROJETO EDGE LOW PROFILE NVIDIA GEFORCE 1GB DDR3  PPE210DR3SFBR,129.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO G210 PCYES PROJETO EDGE LOW PROFILE NVIDIA GEFORCE 1GB DDR3  PPE210DR3SFBR,129.99,HARDWARE,,EM ESTOQUE,2025-09-22
,129.99,HARDWARE,,EM ESTOQUE,2025-09-22
,129.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO MSI RTX 5060 TI 16G SHADOW 2X OC PLUS GEFORCE NVIDIA 16GB GDDR7 128 BITS 2617 MHZ DLSS 4 RAY TRACING  G506T16S2CP,3499.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO MSI RTX 5060 TI 16G SHADOW 2X OC PLUS GEFORCE NVIDIA 16GB GDDR7 128 BITS 2617 MHZ DLSS 4 RAY TRACING  G506T16S2CP,3499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,3499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,3499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO RTX 5060 TI EAGLE OC 16G GIGABYTE NVIDIA GEFORCE 16GB GDDR7 128BITS RGB DLSS RAY TRACING  GVN506TEAGLE OC16GD,3399.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO RTX 5060 TI EAGLE OC 16G GIGABYTE NVIDIA GEFORCE 16GB GDDR7 128BITS RGB DLSS RAY TRACING  GVN506TEAGLE OC16GD,3399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,3399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,3399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5070 TI WINDFORCE SFF 16G NVIDIA GEFORCE 16GB GDDR7 256BITS DLSS RAY TRACING  9VN507TW00G10,6599.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5070 TI WINDFORCE SFF 16G NVIDIA GEFORCE 16GB GDDR7 256BITS DLSS RAY TRACING  9VN507TW00G10,6599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,6599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,6599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO PALIT GEFORCE RTX 5060 INFINITY 3 NVIDIA GEFORCE 8GB GDDR7 128BITS FP4 E DLSS 4 RAY TRACING  NE75060019P1GB2063S,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO PALIT GEFORCE RTX 5060 INFINITY 3 NVIDIA GEFORCE 8GB GDDR7 128BITS FP4 E DLSS 4 RAY TRACING  NE75060019P1GB2063S,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2399.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO ASROCK RX 9060 XT CL 16GO AMD RADEON 16GB GDDR6 128BITS OPENGL 46 RDNA 4  RX9060XT CL 16GO,2999.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO ASROCK RX 9060 XT CL 16GO AMD RADEON 16GB GDDR6 128BITS OPENGL 46 RDNA 4  RX9060XT CL 16GO,2999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2999.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO RX 7600 SERIES GRAPHICS CARDS XFX AMD RADEON 8GB GDDR6  RX76PQICKBY,1779.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO RX 7600 SERIES GRAPHICS CARDS XFX AMD RADEON 8GB GDDR6  RX76PQICKBY,1779.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1779.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,1779.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 3050 WINDFORCE OC NVIDIA GEFORCE 6GB GDDR6 DLSS RAY TRACING  GVN3050WF2OCV26GD,1599.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 3050 WINDFORCE OC NVIDIA GEFORCE 6GB GDDR6 DLSS RAY TRACING  GVN3050WF2OCV26GD,1599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO ASUS PRIME RTX 5060 O8G NVIDIA GEFORCE 8GB GDDR7 2595MHZ 128 BITS DLSS 4 TRIPLE FAN RAY TRACING  PRIMERTX5060O8G,2599.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO ASUS PRIME RTX 5060 O8G NVIDIA GEFORCE 8GB GDDR7 2595MHZ 128 BITS DLSS 4 TRIPLE FAN RAY TRACING  PRIMERTX5060O8G,2599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2599.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO GALAX GEFORCE RTX 5060 1CLICK OC NVIDIA GEFORCE 8GB 128BITS GDDR7 GSYNC DLSS 4 LAUNCH EDITION  56NSN8MDCPLE,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO GALAX GEFORCE RTX 5060 1CLICK OC NVIDIA GEFORCE 8GB 128BITS GDDR7 GSYNC DLSS 4 LAUNCH EDITION  56NSN8MDCPLE,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5060 GAMING OC 8G NVIDIA GEFORCE 8GB GDDR7 128BITS DLSS TRIPLE FAN RAY TRACING  GVN5060GAMING OC8GD,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO GIGABYTE RTX 5060 GAMING OC 8G NVIDIA GEFORCE 8GB GDDR7 128BITS DLSS TRIPLE FAN RAY TRACING  GVN5060GAMING OC8GD,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,2499.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
